region_name,mean_light,sum_light
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.056564781814813614,0.056564781814813614
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.42281610118111046,241.42799377441406
岩手県,0.424838433429518,234.93565368652344
岩手県,0.3985130337209464,447.92864990234375
岩手県,0.5788797023032676,748.491455078125
岩手県,1.4520317526424633,345.58355712890625
岩手県,0.2992269727918837,236.98776245117188
岩手県,0.17160109664863074,97.126220703125
岩手県,0.3010189250364142,142.0809326171875
岩手県,0.7653890302104335,237.27059936523438
岩手県,2.9999767650257456,263.9979553222656
岩手県,0.25314758460559145,193.40475463867188
岩手県,1.188961422496847,265.1383972167969
岩手県,0.6948709608633307,54.894805908203125
岩手県,0.10933433899344787,47.77910614013672
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.24212309030386117,62.952003479003906
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.19820015811355862,66.99165344238281
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.10843316806164806,140.20408630371094
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
